DEBUG 2019-09-18 16:47:19,951 utils 6908 8584 (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 16:47:19,954 utils 6908 8584 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:47:19,956 utils 6908 8584 (0.001) SELECT VERSION(); args=None
DEBUG 2019-09-18 16:47:19,962 utils 6908 8584 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:47:19,964 utils 6908 8584 (0.001) SELECT `index_product`.`id`, `index_product`.`name`, `index_product`.`weight`, `index_product`.`size`, `index_product`.`type_id` FROM `index_product` WHERE `index_product`.`id` = 2; args=(2,)
DEBUG 2019-09-18 16:47:34,841 utils 1352 6912 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 16:47:34,842 utils 1352 6912 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:47:34,843 utils 1352 6912 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 16:47:34,867 utils 1352 6912 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:47:34,868 utils 1352 6912 (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-09-18 16:47:34,872 utils 1352 6912 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-09-18 16:47:39,841 utils 3264 6712 (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-09-18 16:47:39,843 utils 3264 6712 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-09-18 16:47:39,843 utils 3264 6712 (0.000) SELECT VERSION(); args=None
DEBUG 2019-09-18 16:47:39,867 utils 3264 6712 (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
